ZQ surprises per meeting (bps)
meeting_id,symbol_used,Δimplied_month_bps,target_surprise_bps
2019-05-01,ZQK9,0.24999999999977263,0.24999999999977263
2021-11-03,None,nan,nan
2022-07-27,ZQQ2,-1.0000000000005116,-6.200000000003172
2022-11-02,ZQX2,-0.24999999999977263,-0.25862068965493723
2023-03-22,ZQH3,0.0,0.0
2023-06-14,ZQM3,-0.24999999999977263,-0.44117647058783405
2023-11-01,ZQX3,0.0,0.0
2023-12-13,ZQF4,0.0,0.0
2024-03-20,None,nan,nan
2024-06-12,ZQM4,0.0,0.0
2024-09-18,ZQU4,0.0,0.0
2024-11-07,ZQX4,0.0,0.0
2024-12-18,ZQZ4,0.24999999999977263,0.5535714285709251
2025-01-29,ZQF5,-0.24999999999977263,-2.583333333330984
2025-03-19,ZQJ5,0.49999999999954525,1.1923076923066078
2025-05-07,ZQK5,0.0,0.0
